label,name,notice,furigana
燃えないごみ,ガラス食器類,われものは袋か箱に入れてください、刃物類は刃先を紙か布で巻いて明記してください,か
燃えないごみ,ガラスなど,われものは袋か箱に入れてください、刃物類は刃先を紙か布で巻いて明記してください,か
資源ごみ（紙類・古着・布類）,紙パック,できるだけリサイクルしやすい紙ひもを使用してください。,か
資源ごみ（紙類・古着・布類）,カッパ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,か
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,紙パック,できるだけリサイクルしやすい紙ひもを使用してください。,か
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,カッパ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,か
燃えないごみ,金属製品,,き
燃やす一般ごみ,草ごみ,土をよく落として,く
燃やす粗大ごみ,クーラーボックス,,く
燃えないごみ,グローランプ,われものは袋か箱に入れてください、刃物類は刃先を紙か布で巻いて明記してください,く
燃えないごみ,釘,われものは袋か箱に入れてください、刃物類は刃先を紙か布で巻いて明記してください,く
燃えないごみ,劇薬品びん,われものは袋か箱に入れてください、刃物類は刃先を紙か布で巻いて明記してください,け
燃えないごみ,蛍光灯,割れないように新品の入っていた箱に入れてください。,け
燃えないごみ,ゴルフクラブ,,こ
資源ごみ（紙類、古着・布類・ペットボトル）,雑誌,できるだけリサイクルしやすい紙ひもを使用してください。,さ
資源ごみ（紙類、古着・布類・ペットボトル）,作業服,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,さ
燃やす粗大ごみ,ざぶとん,,さ
資源ごみ（紙類・古着・布類）,雑誌,できるだけリサイクルしやすい紙ひもを使用してください。,さ
資源ごみ（紙類・古着・布類）,作業服,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,さ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,雑誌,できるだけリサイクルしやすい紙ひもを使用してください。,さ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,作業服,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,さ
容器包装プラスチック,食品などの袋,,し
資源ごみ（紙類、古着・布類・ペットボトル）,新聞紙,できるだけリサイクルしやすい紙ひもを使用してください。,し
資源ごみ（紙類、古着・布類・ペットボトル）,ジーパン,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,し
資源ごみ（紙類、古着・布類・ペットボトル）,下着類,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,し
燃やす粗大ごみ,じゅうたん,,し
燃やす粗大ごみ,障子,,し
燃えないごみ,磁石,,し
燃えないごみ,自転車,紙を貼って明記する,し
資源ごみ（紙類・古着・布類）,新聞紙,できるだけリサイクルしやすい紙ひもを使用してください。,し
資源ごみ（紙類・古着・布類）,ジーパン,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,し
資源ごみ（紙類・古着・布類）,下着類,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,し
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,新聞紙,できるだけリサイクルしやすい紙ひもを使用してください。,し
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,ジーパン,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,し
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,下着類,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,し
燃やす粗大ごみ,スーツケース,金属製のものは除く,す
燃やす粗大ごみ,スキー靴,,す
燃えないごみ,スキー板,,す
燃えないごみ,スノーボード,,す
燃えないごみ,スプレー缶,火災発生の原因になるため使い切って他のゴミと分けてください。,す
燃えないごみ,水銀体温計,厚紙で包み明記してください,す
資源ごみ（紙類、古着・布類・ペットボトル）,セーター,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,せ
資源ごみ（紙類、古着・布類・ペットボトル）,制服,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,せ
資源ごみ（紙類、古着・布類・ペットボトル）,背広,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,せ
燃えないごみ,石油ファンヒーター,乾電池を外し必ず灯油を抜く,せ
燃えないごみ,石油ストーブ,乾電池を外し必ず灯油を抜く,せ
資源ごみ（紙類・古着・布類）,セーター,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,せ
資源ごみ（紙類・古着・布類）,制服,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,せ
資源ごみ（紙類・古着・布類）,背広,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,せ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,セーター,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,せ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,制服,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,せ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,背広,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,せ
燃やす粗大ごみ,ソファ,,そ
燃やす一般ごみ,台所ごみ,水をよく切って,た
資源ごみ（紙類、古着・布類・ペットボトル）,ダンボール,できるだけリサイクルしやすい紙ひもを使用してください。,た
資源ごみ（紙類、古着・布類・ペットボトル）,タオル,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,た
資源ごみ（紙類、古着・布類・ペットボトル）,タオルケット,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,た
燃やす粗大ごみ,畳,,た
資源ごみ（紙類・古着・布類）,ダンボール,できるだけリサイクルしやすい紙ひもを使用してください。,た
資源ごみ（紙類・古着・布類）,タオル,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,た
資源ごみ（紙類・古着・布類）,タオルケット,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,た
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,ダンボール,できるだけリサイクルしやすい紙ひもを使用してください。,た
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,タオル,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,た
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,タオルケット,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,た
容器包装プラスチック,チューブ類,,ち
資源ごみ（紙類、古着・布類・ペットボトル）,チラシ類,できるだけリサイクルしやすい紙ひもを使用してください。,ち
資源ごみ（紙類・古着・布類）,チラシ類,できるだけリサイクルしやすい紙ひもを使用してください。,ち
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,チラシ類,できるだけリサイクルしやすい紙ひもを使用してください。,ち
燃やす一般ごみ,使い捨てカイロ,,つ
燃やす粗大ごみ,釣竿,,つ
燃やす一般ごみ,天ぷら油,紙や布に染み込ませて,て
資源ごみ（紙類、古着・布類・ペットボトル）,Tシャツ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,て
燃やす粗大ごみ,電気毛布,,て
燃やす粗大ごみ,電気こたつ,,て
燃えないごみ,電子ピアノ,,て
燃えないごみ,電球,われものは袋か箱に入れてください、刃物類は刃先を紙か布で巻いて明記してください,て
燃えないごみ,電池,乾電池回収箱へ,て
資源ごみ（紙類・古着・布類）,Tシャツ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,て
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,Tシャツ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,て
容器包装プラスチック,トレイ類,,と
燃えないごみ,陶器類,われものは袋か箱に入れてください、刃物類は刃先を紙か布で巻いて明記してください,と
燃えないごみ,鍋類,,な
燃やす一般ごみ,布きれ,,ぬ
資源ごみ（紙類、古着・布類・ペットボトル）,布類,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,ぬ
資源ごみ（紙類・古着・布類）,布類,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,ぬ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,布類,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,ぬ
容器包装プラスチック,ネット類,,ね
燃やす一般ごみ,はきもの,,は
燃やす一般ごみ,花火,必ず水に浸す,は
容器包装プラスチック,パック,,は
容器包装プラスチック,発泡スチロール,,は
資源ごみ（紙類、古着・布類・ペットボトル）,ハンカチ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,は
燃えないごみ,パイプベッド,,は
燃えないごみ,刃物類,われものは袋か箱に入れてください、刃物類は刃先を紙か布で巻いて明記してください,は
燃えないごみ,針,われものは袋か箱に入れてください、刃物類は刃先を紙か布で巻いて明記してください,は
資源ごみ（紙類・古着・布類）,ハンカチ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,は
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,ハンカチ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,は
燃やす一般ごみ,プラスチック製品,電池は必ず外す,ふ
容器包装プラスチック,ふた類,,ふ
資源ごみ（紙類、古着・布類・ペットボトル）,古本,できるだけリサイクルしやすい紙ひもを使用してください。,ふ
資源ごみ（紙類、古着・布類・ペットボトル）,古着,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,ふ
燃やす粗大ごみ,ふとん,,ふ
燃やす粗大ごみ,ふすま,,ふ
燃えないごみ,プリンター,,ふ
資源ごみ（紙類・古着・布類）,古本,できるだけリサイクルしやすい紙ひもを使用してください。,ふ
資源ごみ（紙類・古着・布類）,古着,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,ふ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,古本,できるだけリサイクルしやすい紙ひもを使用してください。,ふ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,古着,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,ふ
資源ごみ（紙類、古着・布類・ペットボトル）,ペットボトル,汚れのひどいもの・工作で使用したものは「燃やす一般ごみ」へ,へ
燃えないごみ,ペンキの空き缶,必ず中身を空にして,へ
資源ごみ（ペットボトル、空き缶、空きびん）,ペットボトル,汚れのひどいもの・工作で使用したものは「燃やす一般ごみ」へ,へ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,ペットボトル,汚れのひどいもの・工作で使用したものは「燃やす一般ごみ」へ,へ
燃やす一般ごみ,保冷剤,,ほ
容器包装プラスチック,ポリ袋,,ほ
容器包装プラスチック,ボトル類,,ほ
資源ごみ（紙類、古着・布類・ペットボトル）,包装紙,できるだけリサイクルしやすい紙ひもを使用してください。,ほ
燃やす粗大ごみ,ホットカーペット,,ほ
燃えないごみ,ボタン電池,乾電池回収箱へ,ほ
資源ごみ（紙類・古着・布類）,包装紙,できるだけリサイクルしやすい紙ひもを使用してください。,ほ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,包装紙,できるだけリサイクルしやすい紙ひもを使用してください。,ほ
燃やす一般ごみ,マッチ,必ず水に浸す,ま
燃やす粗大ごみ,まくら,,ま
燃やす粗大ごみ,マットレス,,ま
燃やす粗大ごみ,毛布,,も
燃やす粗大ごみ,木製家具類,,も
資源ごみ（紙類、古着・布類・ペットボトル）,ヤッケ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,や
資源ごみ（紙類・古着・布類）,ヤッケ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,や
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,ヤッケ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,や
燃えないごみ,ライター,火災発生の原因になるため使い切って他のゴミと分けてください。,ら
燃えないごみ,リチウム一次電池,乾電池回収箱へ,り
資源ごみ（紙類、古着・布類・ペットボトル）,ワイシャツ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,わ
資源ごみ（紙類・古着・布類）,ワイシャツ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,わ
資源ごみ（紙類、空きかん、空きびん、ペットボトル、古着・布類）,ワイシャツ,濡れないように透明・半透明の袋に、洗濯済みのものを出してください,わ
